task,lookback,horizon,best_model,best_RMSE_ratio
ENERGY,96,12,CNN (baseline),0.2130253446443824
ENERGY,96,24,CNN (baseline),0.154488735692619
ENERGY,96,72,LSTM (baseline),0.1398400577196654
ENERGY,288,12,CNN (baseline),0.2135681939965522
ENERGY,288,24,CNN (baseline),0.1543258032690415
ENERGY,288,72,CNN (baseline),0.1403079215410888
WEATHER,96,12,LSTM (baseline),0.590787908401014
WEATHER,96,24,CNN (baseline),0.4974935876432956
WEATHER,96,72,LSTM (baseline),0.4244268417817097
WEATHER,288,12,CNN (baseline),0.5794676595592391
WEATHER,288,24,CNN (baseline),0.4814905838797023
WEATHER,288,72,CNN (baseline),0.4080166970815181
